Hour0,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,ct2010
0.004162114354092,-0.026376628835645,0.0005868544600939999,0.00625,0.018181818181818,0.015384615384615,0.022988505747126,0.011356681400883998,0.013814974729725002,-0.010766296174021,0.003072196620584,0.003877551020408,-0.011680092059838998,-0.013925619834711,0.0029993391286670004,0.005565055650556999,-0.007593091642515,-0.0008561428247679999,0.001711212516297,-0.003731734732109,-0.008334274421231,-0.007870512952127,-0.018128395609269,-0.012580943570768,14700
-0.12717860673222,-0.048549810844893,0.049882629107981,0.03125,-0.15454545454545499,-0.18461538461538501,0.206896551724138,0.144100646038762,0.061552364695250994,-0.005178337796364001,0.012800819252432,-0.005510204081633,-0.092807825086306,-0.08462809917355399,-0.159371663870673,-0.128341283412834,-0.09537126489381499,-0.156724498275124,-0.153275749674055,-0.125919820157362,-0.058554488989272006,-0.11270232351230199,-0.15686328861292803,-0.144469406634069,15100
0.0031215857655690006,0.019230769230768996,0.02112676056338,0.00625,0.018181818181818,0.030769230769231003,0.03448275862069,0.02301938116287,0.032608695652174,0.043438122837264,0.031746031746032,0.017551020408163004,0.018181818181818,0.030867768595041,0.019876976259468004,0.016635166351664,0.002525380925747,0.0,0.019230769230768996,0.014402397901836,0.012975719932241999,0.036597885227389,0.009784898547511,0.040438747191754,22900
0.033088809115029996,0.012820512820513002,0.014671361502347,-0.027631578947367993,0.0,0.015384615384615,-0.1,0.02301938116287,0.032608695652174,0.031339031339031,0.007936507936508,0.030612244897959,0.018181818181818,0.015867768595041,0.004016064257028,-0.0036900369003690005,0.007220216606498,0.0038022813688209996,0.024038461538462,0.020771824653428,0.018904573687182,0.026143790849673,0.0021898214879699997,0.014351790670015,23300
0.007517819052078,0.009247583018075,0.028169014084507005,0.00625,0.018181818181818,0.015384615384615,0.022988505747126,0.023121387283237003,0.014492753623188,0.011396011396011003,-0.005248335893497,0.020408163265306,0.009416954353663,0.015,0.012048192771084,0.004065040650407001,0.007220216606498,0.000982046181351,0.034224250325945,0.04791307605844901,0.016713721061546997,0.011754439995894,0.01854418449939,0.046094885687855004,22000
0.02775610009885,0.042664985287936004,0.008215962441314999,-0.015131578947368001,0.063636363636364,0.030769230769231003,-0.06551724137930999,0.10941856511390699,0.004535261237741,-0.011726153357055001,0.137480798771121,0.154285714285714,0.10164940544687401,0.22780991735537198,0.113008998017386,0.023445234452345004,-0.002203352485551,0.08672223201470598,0.069670795306389,0.12089921318846,0.127950310559006,0.084847551586079,0.100648630668589,-0.033355358794767,3100
0.03181416159409,0.014922236233712,0.007042253521127,0.0125,0.009090909090909,0.015384615384615,0.03448275862069,0.028595715742945,-0.0016735281320079999,-0.006474450680459001,-0.012160778289811,0.016938775510204,0.000978135788262,-0.018925619834711003,0.015047531899751,0.001875018750188,-0.0043389095100079995,-0.010298894568529,0.012467405475879998,0.032131884600974,-0.0028345567475999995,0.050953016459638,0.062673245370884,0.051328135324435004,16400
0.042453566411737,0.043400588482556,0.05633802816901401,0.0125,-0.10909090909090899,-0.123076923076923,0.18390804597701102,0.19054743284597103,0.051318740168022,-0.0008131274225689999,-0.020353302611367002,0.01734693877551,0.009110088224011999,0.034545454545455004,0.034721163133547006,0.048090480904809,-0.042270469992033995,0.015460932188452,0.010837679269883002,0.089741476208318,0.053450028232637004,0.143722410430141,0.11789000997893302,0.11793313069908802,15802
0.082956141719994,-0.046343001261034,0.0,0.0,-0.081818181818182,0.0,0.045977011494253,0.034580074804488,0.015806473206815,0.012099091498233001,-0.0019201228878649999,0.006122448979591999,0.005523590333716999,0.017603305785124,0.019470286208124,0.005565055650556999,0.027796139048491,0.022813688212928,0.028846153846154,0.049576620457100005,0.035832862789385,0.040481812271156,0.035646967513028004,0.100885423549623,18000
-0.0035898236304040005,0.028478352248843996,0.035211267605634,0.00625,0.027272727272727,0.06153846153846201,0.057471264367815994,0.04025841550493,0.019747631957693,0.011359328955895,0.008320532514080999,0.003265306122449,0.009742999616417,0.025206611570248,0.0034060291800109997,0.005940059400593999,0.024186030745242,0.0,0.005378096479790999,0.039190708130386,0.024404291360813,0.006518837901653001,0.030241711941457,0.033936830976608996,18200
-0.049529160813693004,-0.095523329129887,-0.03462441314554,0.00625,-0.190909090909091,-0.18461538461538501,0.06896551724137899,0.005780346820808999,-0.011547344110855,-0.00358876539134,0.0016641065028159998,-0.006326530612245,-0.020771001150748,-0.018925619834711003,-0.00040669005134500005,-0.018450184501845,-0.0010847273775019999,-0.005640470374939999,0.001140808344198,-0.028235294117647004,-0.00085827216262,-0.027529685521677998,-0.040359241601063994,-0.062058940134796,2201
-0.041777222829197,-0.10550651534258099,-0.13849765258216,0.0125,0.027272727272727,0.015384615384615,0.022988505747126,0.011560693641617999,-0.000995749238545,0.004958243155668,0.008960573476703001,0.014081632653061,0.004871499808209,-0.006528925619835,0.003812719231356,0.017010170101701,0.0014406535482449998,0.008586608918994,-0.032187092568448,0.016635443986512,0.00025974025974,0.029993498271909003,0.005821044461691999,-0.03639487247257799,2202
0.016544404557514998,0.05128205128205099,0.014084507042254,0.00625,0.036363636363636,0.06153846153846201,0.011494252873563,0.011560693641617999,0.013497004384643999,0.001406160204443,0.007936507936508,0.017551020408163004,-0.003567318757192,0.0,0.007625438462712,0.00150001500015,0.007220216606498,0.0047843275501720005,0.039031942633638,0.039880104908205004,0.026595143986447998,0.056205728364644006,0.024836456369886004,0.043055372010044,20901
-0.019483897820093004,0.059583858764187,0.08920187793427199,-0.004276315789474,0.21818181818181798,-0.04615384615384599,-0.070114942528736,0.078374702482149,0.040875924624293,-0.152464448601788,-0.12506400409626198,0.13551020408163303,0.022880705792098,0.088884297520661,-0.09069188144985002,-0.09453094530945301,-0.10633718072574999,0.033414750837257,-0.040743155149935,0.039535406519296,0.08959909655561801,-0.059593470896212,0.048203791994678,-0.13841680983216598,5800
-0.10647208782061302,-0.131252627154267,-0.061619718309859,0.000986842105263,0.10909090909090899,-0.076923076923077,0.091954022988506,-0.012070724243455,0.011823476252636002,0.0076238338040909995,0.027777777777778,0.108367346938776,0.0204833141542,-0.0063636363636359996,-0.09267449545015499,-0.009075090750906999,-0.126065659904069,0.046987132676957,0.025912646675358995,0.03177219932559,0.028706945228684,-0.008075830681313,0.021426987470895,-0.05539844059733099,8900
-0.125799906352427,-0.525430853299706,-0.14201877934272303,-0.127302631578947,0.272727272727273,0.06153846153846201,0.07241379310344799,0.016831009860592,0.036825986544833995,0.05380091217001099,0.166282642089094,0.216938775510204,0.021173762945914998,0.040123966942149,-0.01957195872096,0.015750157501575,0.020525075846172,0.014982499433435,0.013852672750978,-0.021730985387786,-0.051801242236024996,-0.146904835232522,-0.12340614258786999,-0.08563499405312501,9300
-0.11630508298215499,-0.144073139974779,-0.130868544600939,0.075,-0.272727272727273,0.09230769230769198,0.026436781609195,-0.013498809928596001,-0.017923486293805,-0.037477226318428,-0.042882744495647995,-0.00734693877551,-0.040851553509780994,0.035371900826446,-0.051090437700167995,-0.025965259652596,0.042168776800393,-0.074056354342407,0.058996088657106,0.043536905207943004,-0.020745341614906997,-0.004140574205249,-0.034538197139372,-0.11407426985595301,11100
0.064096561053015,0.028478352248843996,0.007042253521127,0.0125,0.0,0.015384615384615,0.011494252873563,0.034682080924855,0.026676038424206003,0.025641025641026004,0.021505376344086002,0.01469387755102,0.023379363252781,0.021735537190083,0.0034060291800109997,0.024390243902439,0.007220216606498,0.0047843275501720005,0.03846153846153799,0.010385912326714,0.024618859401467998,0.024826335420729997,0.06896551724137899,0.07479846702788401,22301
0.10678424639716999,-0.008617065994114999,0.07805164319248799,0.05,-0.027272727272727,0.06153846153846201,0.11494252873563199,0.109622577354641,0.051360578371322,0.021275815267232,0.033794162826421,0.071224489795918,0.048388952819333,0.039545454545455,0.078491179909511,0.053280532805328,0.046558532906222,0.020119356382041,0.09590938722294699,0.150393405769951,0.088853754940711,0.243061971734593,0.13615700188491,0.22878287300118902,19300
-0.181676291556111,-0.064207650273224,0.007629107981221,-0.173026315789474,0.009090909090909,0.030769230769231003,0.03448275862069,-0.012478748724923001,0.0055728486795859995,0.025494295880562002,0.037634408602151,0.034081632653061,0.032815496739547,0.024545454545455002,-0.09023435514208698,-0.032775327753277995,-0.081269808986288,-0.09148137889356099,-0.056958930899609,-0.09906331959535401,-0.012151326933936002,-0.12580843855867,-0.213992682115534,-0.117113783533765,7500
0.002081057177046,0.0,0.007042253521127,0.0,0.0,0.030769230769231003,0.011494252873563,0.0,0.0,0.0,-0.0023041474654379997,0.0,0.0,0.0,-0.0042194092827,0.0,0.0,0.0,0.004807692307692,0.0,-0.00197628458498,-0.00261780104712,-0.006430868167203,-0.009118541033434999,23400
0.001040528588523,-0.016393442622950997,0.0,0.0,0.0,0.015384615384615,0.011494252873563,-0.0058823529411759995,0.0,0.0028490028490029996,0.003968253968254,-0.0028571428571429994,0.0,0.0,0.0,0.004065040650407001,0.0,0.0,0.0,0.0,0.005714285714285999,-0.00261780104712,0.0,0.0,21400
-0.27475157379949,-0.316099201345103,-0.140845070422535,0.631578947368421,0.0,0.8,0.106896551724138,-0.0006120367222030001,-0.06140174716337,-0.156872455155717,-0.133768561187916,0.022448979591837004,-0.026524741081703,0.18834710743801697,-0.11890600376188301,-0.16162661626616298,-0.113472653005881,-0.00830962153451,-0.05223272490221599,0.044076433121019006,0.057718802936194,0.05434075899120599,-0.123932808515356,-0.084974230210123,8300
0.004396233286510001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003623188405797,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036900369003690005,0.0,0.0,0.0,-0.002352941176471,-0.00197628458498,-0.00261780104712,-0.003215434083601,-0.0030395136778120003,30700
0.15267155715103303,0.09079445145018902,0.063380281690141,0.261842105263158,0.4,0.4,-0.296551724137931,0.017137028221693003,0.011187535562473,0.013431886822445,0.06528417818740401,0.11469387755102001,-0.013271960107402999,0.028223140495867993,0.01560673072035,-0.005760057600576,0.004660937950204,0.051645556870546,-0.006029986962189999,0.10349943799175698,0.10355731225296401,0.10284707251137801,0.135297704845327,0.12229417206290501,1800
0.126554289579106,0.045397225725095004,0.074530516431925,-0.18092105263157895,-0.15454545454545499,-0.138461538461538,-0.054022988505747,-0.000408024481469,0.018751882719148998,0.014838047026887999,0.057091653865847,0.061836734693877994,0.014633678557728999,-0.007438016528925999,-0.038025519800721996,0.038955389553896005,0.040050168641209,0.07360310225870599,0.07847131681877399,0.126054702135631,0.08915866741953699,0.038873490059199996,0.320074287615035,0.110321131227699,4100
-0.052572706935123004,0.17643968053804104,0.198356807511737,0.2,0.036363636363636,0.138461538461538,0.24137931034482799,0.269534172050323,0.425419218797068,0.145934974261155,-0.009984639016897,0.051428571428571,-0.016129650939777997,-0.11909090909090898,-0.03833053733923,-0.054300543005429996,-0.17016660734563802,-0.013219852441266,-0.035039113428944,0.023664293742974997,-0.12346696781479402,-0.081562467919105,0.038141700853753,0.020906567992599,10800
0.10863118464179801,0.031946195880622,0.14143192488262898,0.05,0.063636363636364,0.04615384615384599,0.03448275862069,-0.03134988099286,-0.07156843056531799,-0.083201887922918,-0.19521249359958998,0.144081632653061,-0.032355197545071,-0.035165289256197996,-0.120329418941589,-0.10627606276062801,-0.240589142556906,-0.006723239241558,0.013852672750978,0.098388909704009,0.075064935064935,-0.0015056633473629999,0.048453265328749995,0.1367516849478,11203
0.062665834243796,0.18127364438839802,0.4454225352112679,0.159868421052632,0.26363636363636395,0.2,-0.270114942528736,-0.445086705202312,-0.257246376811594,-0.179487179487179,0.272913466461854,0.417551020408163,0.32489451476793296,0.091198347107438,-0.24289563316557397,0.027165271652717003,-0.10711682852833002,-0.048246166242792,-0.24470338983050802,0.081768452603972,0.043579898362507,-0.008349587653560999,-0.033623461581107,0.045460552398573,9400
0.06014255241662799,0.044661622530474995,0.247652582159624,0.147368421052632,0.136363636363636,0.09230769230769198,-0.016091954022988998,-0.43206392383543,-0.31433878903504403,-0.31833021532592304,-0.038146441372248,0.08408163265306098,0.16992711929420798,0.171115702479339,-0.039601443749682,-0.10102601026010301,-0.019626785986678,0.1236622768363,0.10495436766623199,-0.024533533158486002,0.08370412196499201,0.076908599390891,0.05646413127841201,0.002088013743888,9600
0.067556318609854,0.103194619588062,0.098591549295775,0.04375,0.054545454545455,0.030769230769231003,-0.054022988505747,-0.089153349200952,-0.065552096930749,-0.14229118520964001,0.008704557091653999,0.15938775510204098,0.022497123130034,-0.052314049586776996,0.001220070154034,-0.061365613656137,-0.074473314011627,-0.064235892528895,0.011326597131682,0.009501686024728001,-0.042484472049689,-0.096978407418814,0.037504157888901,0.019320734769393,11201
0.262837521460902,0.280580075662043,0.26819248826291103,0.1,0.027272727272727,0.06153846153846201,0.03448275862069,-0.10761645698741899,-0.16314388994879,-0.360991893180734,-0.16461853558627698,0.216530612244898,0.082604526275412,0.101735537190083,-0.05048040262315099,0.058950589505895,-0.001966068371722,-0.022284894115277003,0.079938070404172,0.07680779318096699,0.03115753811406,-0.000171098107655,-0.11827807960971301,-0.128611074402009,11202
-0.069117111492638,-0.162042875157629,0.240610328638498,0.1375,-0.009090909090909,0.32307692307692304,0.010344827586206999,0.28119687181230896,0.12484519864778901,-0.095521074061847,-0.127880184331797,0.139183673469388,0.029727656309935003,-0.065950413223141,-0.270703065426262,-0.309243092430924,-0.251877086829037,-0.23687457507617102,-0.031861147327249,0.013203446983888999,-0.22356860530773603,-0.209834719228005,-0.154174520456813,-0.18155147350336998,10900
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000
-0.003355704697987,0.006410256410255999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,-0.0036900369003690005,0.0,0.0,0.0,-0.002352941176471,0.0,0.006535947712418001,0.0,0.0,29100
-0.003355704697987,0.0,-0.041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545455,0.0,0.0,0.0,0.0,-0.0066225165562909995,0.0,0.0,0.0,0.0,0.0,0.0,28300
-0.006711409395973,0.006410256410255999,0.0,0.0,0.0,0.015384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751591999,0.0,0.0,0.0,0.0,28500
0.03493574735965899,0.019230769230768996,0.014084507042254,0.00625,0.009090909090909,0.06153846153846201,0.080459770114943,-0.001530091805508,-0.05021421160089701,-0.012429233459276,-0.028673835125447997,0.012448979591836998,-0.008419639432298,0.054958677685949996,-0.012099029027502,0.044460444604446,0.0014067558176979998,0.082063807821116,0.060299869621904006,0.14304983139752697,0.080045172219085,0.073127331211717,0.063976050559929,0.08264834148275399,16002
0.004396233286510001,0.006410256410255999,0.007042253521127,0.0,0.0,0.015384615384615,0.0,-0.0058823529411759995,0.014492753623188,0.0,0.0,-0.0028571428571429994,0.009090909090909,-0.008264462809917,0.008032128514056,0.008130081300813,0.007220216606498,0.0047843275501720005,0.000570404172099,0.031847133757962005,0.0074760022586110005,-0.00261780104712,0.019431200798315,0.014351790670015,18600
0.17839862650226299,0.09110970996216901,0.08450704225352099,0.01875,0.018181818181818,0.06153846153846201,0.091954022988506,0.06256375382523001,0.072338253506041,0.022205103750168,-0.127880184331797,-0.003673469387755,-0.05765247410817,0.093512396694215,0.057800823547354004,-0.091650916509165,-0.043456890561177006,0.11985999546747901,-0.049136245110821,-0.0016935181715999998,0.011564088085826998,0.014149813503063,0.118721587759175,0.151526364477336,12200
0.17319598355964802,0.069041614123581,0.07805164319248799,0.07236842105263201,0.172727272727273,0.09230769230769198,0.11494252873563199,0.080618837130228,0.056297486360745996,-0.025897802721837,-0.038402457757296,0.008775510204081998,0.009455312619870001,0.047355371900826,0.047125209699558,0.065910659106591,0.064592125557194,0.08488404300858701,0.039765319426336,0.15262645185462698,0.21697346132128698,0.177685384799644,0.32814059208338,0.324012158054711,18300
0.082487903855158,0.0348886086591,0.028169014084507005,0.00625,0.036363636363636,0.015384615384615,0.022988505747126,0.155355321319279,-0.03779663286139799,-0.08128217355685201,-0.30862775217613897,-0.226938775510204,-0.043057153816647,0.06483471074380201,0.11326317929947599,-0.006900069000689999,-0.052456738021390004,0.038173897716113,0.035365058670142994,0.192836268265268,0.149824957651045,0.118742086712521,0.293935026056104,0.230130831240914,15002
0.053795328026638,0.03846153846153799,0.02112676056338,0.00625,0.018181818181818,0.0,0.11494252873563199,0.07412444746684799,0.062188305385414,0.011175916755316002,0.052483358934971996,0.007755102040816,0.012044495588799,0.003842975206612,0.013166590412281999,0.044265442654427,0.076846155149913,0.005539747689673,0.001303780964798,0.078711127763207,0.167995482778091,0.147606337473908,0.25027719259341397,0.15398440597330498,16001
0.020706518911607,0.03846153846153799,0.02112676056338,0.025,-0.063636363636364,0.06153846153846201,0.057471264367815994,-0.000816048962938,0.036549854403053,0.0006663976621059999,0.000384024577573,-0.00469387755102,-0.024012274645186002,0.001074380165289,0.0032026841543390003,0.001875018750188,0.013355705835494,-0.007478659381059,-0.0013852672750979999,0.04320719370550799,0.03604743083004,0.036597885227389,0.019431200798315,0.045249107968812007,17200
-0.271317829457364,0.0,0.041666666666667,-0.0029605263157889998,0.027272727272727,0.369230769230769,0.049425287356322,0.033458007480449,-0.010953241623991998,-0.027597422447208,-0.060547875064004004,0.114897959183673,-0.036248561565017,-0.078471074380165,-0.13583447714910302,-0.04536045360453599,-0.122862324367384,-0.17510638833631303,-0.037402216427639995,0.161528662420382,-0.040191981931112,-0.42865208910789504,-0.4051724137931029,-0.379146293114841,7900
0.225716664065345,0.108238755779739,0.10622065727699499,0.003618421052632,0.045454545454545005,0.06153846153846201,0.126436781609195,0.062767766065964,-0.048900492017270994,-0.16974799163640397,-0.20506912442396302,-0.26102040816326505,-0.254392021480629,0.018181818181818,0.11234812668395099,0.060030600306003,-0.022440297622073994,-0.0031727645859040005,0.007007822685789001,0.11761708505058098,0.065398080180689,0.134466002806009,0.22715933030269395,0.23240385886084303,16900
0.064772904635555,0.06473308112652401,0.105633802816901,0.0375,0.018181818181818,0.06153846153846201,0.149425287356322,0.109214552873172,0.020065602302775,-0.026637565264175,-0.04057859703021,0.015102040816327,-0.08467587265055601,-0.05747933884297499,-0.159219155101418,-0.077310773107731,-0.05710072710632,-0.09858232820487,0.022897653194262995,0.12496065942300501,0.14892151326933897,0.08471067309995599,0.227713715489522,0.126708074534161,15900
0.013188699859529,0.006410256410255999,0.02112676056338,0.00625,0.009090909090909,0.015384615384615,0.0,0.052023121387283,0.016124443551896003,-3.6682440116e-05,-0.0029441884280590005,0.019795918367347,-0.029535864978903002,-0.006528925619835,0.01164150271974,0.009630096300963002,-0.0032541821325059997,0.008586608918994,-0.011571056062581,0.028804795803672,0.034071146245059,0.040516031892687,0.014025945226743998,0.016968415488304,17401
0.057385151657042,0.012084909625893,0.014084507042254,0.01875,0.009090909090909,0.076923076923077,0.103448275862069,0.08092485549132901,0.036549854403053,0.026344105743247002,0.002688172043011,0.001632653061224,-0.011680092059838998,0.011735537190083,0.007828783488384,0.025140251402514,-0.0032541821325059997,0.011406844106464,-0.015237940026076001,0.035174222555264,0.024189723320157997,0.036580775416624,0.133689987803526,0.08003171666446401,17000
0.019665990323084,0.0348886086591,0.014084507042254,0.00625,0.018181818181818,0.04615384615384599,0.003448275862069,0.11540292417545099,0.022693041470027004,0.002812320408887,-0.009216589861751,0.006122448979591999,0.006175680859225,0.017603305785124,0.011438157694067001,0.018885188851889,0.024897883086727,0.015209125475285,0.028601694915253998,0.012334207568377999,0.044641445511011,0.094103959210211,0.063698857966515,0.030474428439276,16600
0.03540398522449399,0.025641025641026004,0.007042253521127,0.00625,0.027272727272727,0.015384615384615,0.0,-0.00010200612036700002,0.021739130434783,0.000703080102222,0.015873015873016,0.012448979591836998,0.009090909090909,0.025,-0.004422754308373,0.008130081300813,0.018050541516244998,0.0038022813688209996,0.014423076923077,0.006369426751591999,0.020880858272163003,0.032679738562092005,0.009784898547511,0.054790537861768,24500
-0.010067114093959998,0.0,0.0,0.0,0.009090909090909,0.0,0.0,-0.035294117647058997,-0.017162030993741,-0.0014795250846749998,0.000384024577573,0.015306122448980001,0.005849635596470999,0.016735537190083,0.007828783488384,0.0003750037500380001,0.002525380925747,-0.0028202351874699995,0.005378096479790999,0.0,0.003738001129305,0.001300345618177,0.005405255571571001,-0.006079027355623,24700
0.560896935643307,0.26208490962589304,0.09330985915492998,0.1125,0.081818181818182,0.18461538461538501,0.126436781609195,0.092383543012581,-0.00633430397965,-0.049539635376544995,-0.026497695852535,-0.013061224489796,-0.10412351361718401,-0.11971074380165302,0.018555233592598,0.020625206252063,-0.07481229131709599,0.041724372371767,0.056795958279009004,0.106991382540277,0.09710897797854301,0.3239913766553739,0.356885464020401,0.44810360777058295,16500
0.44414962801103003,0.037620849096259006,-0.032276995305163994,-0.057894736842105006,-0.0,0.138461538461538,-0.36206896551724105,0.100374022441346,0.24684539947116502,0.23876600271450102,0.43855606758832594,0.48816326530612203,0.320809359416954,0.339297520661157,0.23166082049717898,0.17935679356793602,0.224877544448399,0.193312013698285,0.205752933507171,0.42748594979392995,0.36185206098249606,0.272969920952674,0.40087592859518795,0.464146953878684,2100
-0.3661620103012329,-0.228457335014712,0.16490610328638503,0.04210526315789499,-0.072727272727273,-0.015384615384615,0.396551724137931,0.7058823529411759,0.34537436824313,0.11252949879559301,0.22171018945212498,0.347551020408163,0.165151515151515,0.147148760330578,-0.09923237252808699,-0.358653586535865,-0.44404332129963897,-0.334600760456274,-0.30035853976531895,-0.039325590108654995,-0.111428571428571,-0.22708140847962197,-0.339228295819936,-0.5217391304347829,10100
0.021747047500130002,0.0028373266078179997,0.007629107981221,0.01875,0.0,0.015384615384615,0.06896551724137899,0.034682080924855,0.019429661612612,-0.006474450680459001,0.008320532514080999,-0.001224489795918,-0.016551591868048,-0.001528925619835,0.011438157694067001,-0.009945099450995,-0.022033524855511,0.03900485986956399,0.039602346805737,0.012334207568377999,0.017831733483906997,0.041782157889334,0.10256125956314399,0.046174177349015,15601
0.027652047239997996,-0.075556956704498,0.02112676056338,-0.046381578947367996,0.027272727272727,0.0,0.057471264367815994,0.011356681400883998,0.005254878334505,0.0042551630534459995,-0.009216589861751,-0.017142857142857,0.000652090525508,0.005867768595041,0.007625438462712,0.008505085050851,0.009745597532245001,0.008586608918994,-0.003096479791395,0.013023604346196998,0.030333145115754,0.019590733326488998,0.03667258010866,0.040438747191754,15602
0.006477290463555,0.006410256410255999,0.0,0.00625,0.009090909090909,0.015384615384615,0.0,0.005780346820808999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003750037500380001,0.0,0.0,0.009615384615385001,0.0040164855751220006,0.0,0.019607843137255002,-0.004241046679233,-0.006501916215145,23100
-0.006711409395973,0.0,0.0,0.0,0.0,0.0,0.011494252873563,0.0,0.003623188405797,0.0,0.0,0.0,-0.0042194092827,0.0,0.0,0.0,0.0,0.0,0.004807692307692,-0.002352941176471,0.005714285714285999,0.0,0.0021898214879699997,-0.0030395136778120003,23501
0.11487435617293598,0.05338377469525,0.08450704225352099,0.0625,0.072727272727273,0.123076923076923,0.11494252873563199,0.05749744984699099,0.01050975666901,-0.025861120281721,0.005120327700972999,-0.011020408163265,0.06820099731492099,-0.01396694214876,-0.000457526307763,-0.0027600276002759994,-0.087422247080558,0.026993679651499,-0.025831160365059,0.04933683027351099,0.06801806888763401,0.121394107381172,0.26369331411464697,0.357103211312277,14601
0.27152593517506896,0.018390079865490003,0.071009389671362,0.09375,-0.009090909090909,0.09230769230769198,0.24137931034482799,0.241856511390683,0.021973424373264,-0.052315273345315993,-0.015873015873016,-0.063061224489796,-0.032086689681626,0.017520661157025,0.009709724975853,0.026880268802688,-0.044863646378875,0.033389570165941004,0.07097457627118599,0.173727988010491,0.18346696781479396,0.327806864456079,0.394860849318106,0.626747720364742,14602
0.0031215857655690006,0.012820512820513002,0.014084507042254,0.0,0.0,0.015384615384615,0.03448275862069,0.017341040462428,0.01481072396827,0.003552082951225,-0.0029441884280590005,-0.0028571428571429994,-0.008438818565401,0.0,-0.004422754308373,0.0003750037500380001,-0.0046948356807509995,0.007604562737643,0.014423076923077,0.013713001124016,0.0017617165443250002,0.030061937514971,-0.016077170418006,0.022624553984406003,21200
0.035169866292076,0.06410256410256401,0.028169014084507005,0.0125,0.045454545454545005,0.030769230769231003,0.03448275862069,0.057701462087725,0.081023864511162,0.070448626242618,0.07155657962109599,0.048979591836735004,0.05260836210203299,0.061942148760330995,0.031315133953536,0.022575225752258,0.014796359383738997,0.006748419912875,0.061114732724902,0.09347321094042697,0.09057029926595099,0.12548335215412498,0.106802306242377,0.11523721421963799,21100
-0.026845637583893,0.012820512820513002,-0.083333333333333,-0.052631578947367995,0.0,-0.2,0.011494252873563,-0.011764705882353,-0.009237875288684,-0.004291845493562,-0.009216589861751,-0.014285714285713997,-0.021097046413501998,-0.016528925619835,-0.029535864978903002,-0.014760147601476002,-0.023474178403756,0.0,-0.025423728813558998,-0.04,-0.029644268774703997,-0.015706806282722998,-0.02572347266881,-0.018237082066869,2400
-0.20644087196295702,-0.260193358554014,-0.12441314553990598,-0.03388157894736799,-0.18181818181818202,-0.33846153846153804,0.091954022988506,0.00537232233934,0.003941158750879001,-0.0043652103737940005,-0.001280081925243,0.017959183673469,-0.015899501342539,-0.008925619834711001,-0.05947842000915099,-0.034650346503465,-0.06862595549228,-0.05862060282527099,-0.08189374185136901,-0.054642188085425,-0.06693393562958799,-0.090408240084865,-0.157279077503049,-0.186256112065548,4400
0.12608605171427098,0.090374106767549,-0.13732394366197198,-0.20690789473684199,-0.18181818181818202,0.04615384615384599,-0.039080459770115,0.010540632437946,0.053904341131974,0.08440018096670501,0.130056323604711,0.20979591836734698,0.158784042961258,0.23301652892561997,0.092318641655228,0.11575615756157599,0.108286300232199,0.13234960844056098,0.154742503259452,0.18625702510303502,0.162710333145116,0.18417000307976603,0.276555050449052,0.24244746927448102,1502
0.269314811924458,-0.040142917192098,-0.115610328638498,-0.15690789473684197,-0.036363636363636,-0.261538461538462,-0.17356321839080496,0.17126827609656603,0.28148743180372904,0.289234926573982,0.40194572452637,0.483061224489796,0.317568085922516,0.256900826446281,0.19653296731228698,0.24915249152491503,0.08228674090269701,0.001485659607685,0.12426662320730099,0.30411390033720503,0.24313946922642604,0.137083803853129,0.37296263443840794,0.49512356283864095,700
0.031007751937983996,0.03846153846153799,0.049295774647887,0.0,-0.09090909090909101,0.0,0.03448275862069,0.005678340700441999,0.028985507246377003,0.002072557866549,-0.002560163850486,0.022040816326531005,0.004871499808209,0.005867768595041,0.019876976259468004,0.021075210752108005,0.018050541516244998,0.026615969581749003,0.024608865710561,0.05095541401273901,0.049237718802935995,0.044434178557984996,0.082991462468123,0.066102814853971,21900
0.004396233286510001,0.006410256410255999,0.0,-0.052631578947367995,0.0,0.0,0.0,0.0,0.0,0.0028490028490029996,0.003968253968254,0.0,0.0,0.0008677685950410001,0.003812719231356,0.008130081300813,0.003610108303249,0.0,-0.004237288135593,0.006369426751591999,0.011428571428571002,0.0,0.008620689655171999,0.0,22302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23801
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23802
